V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,LocationLatitude,LocationLongitude,LocationAccuracy,
ResponseID,ResponseSet,Name,ExternalDataReference,EmailAddress,IPAddress,Status,StartDate,EndDate,Finished,Researchers from The University of Auckland are conducting a short survey on demographics and dec...,In which country do you currently live?,In which country were you born?, What is your first language?,Which best describes you?,Are you male or female?,What year were you born?,What is the highest level of school you have completed or the highest degree you have received?,"Read the passage then answer the question below: Subject: Tomorrow's meeting From: ""Andrew Gilber...",Who is the email sent to?,"Read the passage then answer the question below: Subject: Tomorrow's meeting From: ""Andrew Gilber...",Which department is holding the meeting prior to the conference call?,Please paste your Mechanical Turk Worker ID in the box below (find you Worker ID here: www.mturk...., Below is your completion code. Please copy this and paste into the box below it; also paste it i...,LocationLatitude,LocationLongitude,LocationAccuracy,
R_3HMurtXUy1Gbhgk,Default Response Set,Anonymous,,,97.93.212.245,0,2015-09-29 01:10:21,2015-09-29 01:12:53,1,1,185,185,13,1,1,74,2,1,2,1,6,A3W6T1WDYXMR3,N9TT9G0AB7FQRANC,32.754592895508,-97.78759765625,-1,
R_11ciZP6tjf3Rcyw,Default Response Set,Anonymous,,,70.162.105.12,0,2015-09-29 01:49:19,2015-09-29 01:55:21,1,1,185,185,13,1,2,38,4,1,1,1,6,A2XOSLC2V24IP1,N9TT9G0AB7FQRANC,33.623794555664,-112.00399780273,-1,
R_2cC0J8je4FlZhTY,Default Response Set,Anonymous,,,1.39.61.223,0,2015-09-29 01:50:43,2015-09-29 01:58:35,1,1,78,78,49,4,1,71,6,1,2,1,3,A30ESB7Y82QL3G,N9TT9G0AB7FQRANC,12.983306884766,77.583312988281,-1,
R_3j8Ob0fXyfovQsb,Default Response Set,Anonymous,,,99.88.188.75,0,2015-09-29 02:10:18,2015-09-29 02:12:39,1,1,185,185,13,1,2,73,3,1,2,1,3,A2VYCDDP5PCY95,N9TT9G0AB7FQRANC,42.252700805664,-84.288902282715,-1,
R_w4w4rUOIBZLdBn3,Default Response Set,Anonymous,,,208.103.85.210,0,2015-09-29 02:36:32,2015-09-29 02:39:43,1,1,185,185,28,4,1,74,3,1,2,1,6,AGT3HB09NLJ8M,N9TT9G0AB7FQRANC,42.242294311523,-71.809898376465,-1,
R_0ibn3ZFWvyPiMTv,Default Response Set,Anonymous,,,208.103.85.210,8,2015-09-29 02:58:28,2015-09-29 03:06:06,1,1,185,185,28,4,1,74,3,1,2,1,6,AGT3HB09NLJ8M,N9TT9G0AB7FQRANC,42.242294311523,-71.809898376465,-1,
R_2X4flODMV6eMqlv,Default Response Set,Anonymous,,,184.53.49.146,0,2015-09-29 04:08:28,2015-09-29 04:13:00,1,1,185,185,13,1,3,59,3,1,2,1,6,A2KFVYEO5613V9,N9TT9G0AB7FQRANC,38,-97,-1,
R_3en0Zg5B9X4CLCJ,Default Response Set,Anonymous,,,99.244.157.91,0,2015-09-29 04:22:52,2015-09-29 04:26:14,1,1,185,185,13,2,2,65,6,1,2,1,6,A3IPFJOTSERFGE,N9TT9G0AB7FQRANC,43.811294555664,-79.193000793457,-1,
R_1oo6x2VKPLfznqc,Default Response Set,Anonymous,,,63.158.74.70,0,2015-09-29 04:49:34,2015-09-29 04:51:51,1,1,185,185,13,1,2,55,5,1,2,1,6,A3LQSP7GOSOFWO,N9TT9G0AB7FQRANC,39.070007324219,-108.53769683838,-1,
R_9KWv1ur126Pirx7,Default Response Set,Anonymous,,,76.112.81.4,0,2015-09-29 05:18:46,2015-09-29 05:22:50,1,1,185,185,13,2,2,66,3,1,2,1,6,A3IW9415ZOO0EX,N9TT9G0AB7FQRANC,42.353897094727,-83.21199798584,-1,
R_1C3loH5byEurSl3,Default Response Set,Anonymous,,,209.184.116.206,0,2015-09-29 05:45:55,2015-09-29 05:48:46,1,1,185,185,13,2,1,76,3,1,2,1,3,A18XJ85L4D3OQQ,N9TT9G0AB7FQRANC,29.46549987793,-98.672798156738,-1,
R_33dnuYkHX15HjMd,Default Response Set,Anonymous,,,68.119.225.43,0,2015-09-29 05:49:26,2015-09-29 05:53:59,1,1,185,185,13,1,2,72,4,1,2,1,2,A1AQ5DP3XBQKFG,N9TT9G0AB7FQRANC,36.142501831055,-81.163497924805,-1,
R_1BR8jiOySOYUu52,Default Response Set,Anonymous,,,68.119.225.43,8,2015-09-29 06:11:19,2015-09-29 06:14:10,1,1,185,185,13,1,2,72,4,1,2,1,2,A1AQ5DP3XBQKFG,N9TT9G0AB7FQRANC,36.142501831055,-81.163497924805,-1,
R_ONYeWeWsiCWlXzP,Default Response Set,Anonymous,,,50.73.165.81,0,2015-09-29 07:50:26,2015-09-29 07:53:28,1,1,185,185,13,1,2,70,3,1,2,1,6,A1EONZ57I2Q3EI,N9TT9G0AB7FQRANC,40.317794799805,-79.717697143555,-1,
R_3CKqJBCHr57cIIX,Default Response Set,Anonymous,,,24.63.129.0,0,2015-09-29 08:11:18,2015-09-29 08:15:12,1,1,185,102,32,1,1,72,5,1,2,1,6,AICU78DCS06C6,N9TT9G0AB7FQRANC,41.37809753418,-73.469100952148,-1,
R_10DCephXR4tHEqi,Default Response Set,Anonymous,,,24.182.205.195,0,2015-09-29 08:37:44,2015-09-29 08:40:50,1,1,185,185,13,1,1,52,3,1,2,1,6,A38QU0S3LNX6RI,N9TT9G0AB7FQRANC,32.369400024414,-96.787300109863,-1,
